date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:26:58	657/657	---M--	200	added ('OK')	image/png	etag:%226239f-291-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/zoom_out.png	crawler.csse.rose-hulman.edu/images/zoom_out.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:59	241/241	---M--	200	added ('OK')	image/png	etag:%226229c-f1-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/default.png	crawler.csse.rose-hulman.edu/images/files/default.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:59	289/289	---M--	200	added ('OK')	image/png	etag:%226229d-121-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/text.png	crawler.csse.rose-hulman.edu/images/files/text.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:59	534/534	---M--	200	added ('OK')	image/png	etag:%2262299-216-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/c.png	crawler.csse.rose-hulman.edu/images/files/c.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:59	647/647	---M--	200	added ('OK')	image/png	etag:%2262272-287-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/csharp.png	crawler.csse.rose-hulman.edu/images/files/csharp.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:59	485/485	---M--	200	added ('OK')	image/png	etag:%226229e-1e5-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/php.png	crawler.csse.rose-hulman.edu/images/files/php.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:00	573/573	---M--	200	added ('OK')	image/png	etag:%2262298-23d-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/ruby.png	crawler.csse.rose-hulman.edu/images/files/ruby.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:00	550/550	---M--	200	added ('OK')	image/png	etag:%2262297-226-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/xml.png	crawler.csse.rose-hulman.edu/images/files/xml.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:00	597/597	---M--	200	added ('OK')	image/png	etag:%226229a-255-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/image.png	crawler.csse.rose-hulman.edu/images/files/image.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:00	538/538	---M--	200	added ('OK')	image/png	etag:%226229f-21a-4b20e4220436b%22	http://crawler.csse.rose-hulman.edu/images/files/pdf.png	crawler.csse.rose-hulman.edu/images/files/pdf.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:01	713/713	---M--	200	added ('OK')	image/png	etag:%226229b-2c9-4b20e422033cb%22	http://crawler.csse.rose-hulman.edu/images/files/zip.png	crawler.csse.rose-hulman.edu/images/files/zip.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:01	4326/4326	---M--	200	added ('OK')	text/html	etag:%22a1a99f739fa30d41e105eeba840cdd1a%22	http://crawler.csse.rose-hulman.edu/search	crawler.csse.rose-hulman.edu/search.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:01	3344/3344	---M--	200	added ('OK')	text/html	etag:%22ef3e052fa758522bc81809f426c483ab%22	http://crawler.csse.rose-hulman.edu/account/lost_password	crawler.csse.rose-hulman.edu/account/lost_password.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:16	927/927	---M--	200	added ('OK')	application/atom+xml	etag:%2245ccce3766cf6df8f31b50090b19059b%22	http://crawler.csse.rose-hulman.edu/projects.atom	crawler.csse.rose-hulman.edu/projects.atom	(from http://crawler.csse.rose-hulman.edu/)
19:27:16	35290/35290	---M--	200	added ('OK')	text/html	etag:%22489f6174b5d9b743a73c96531c48e68c%22	http://crawler.csse.rose-hulman.edu/issues	crawler.csse.rose-hulman.edu/issues.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:16	8606/8606	---M--	200	added ('OK')	text/html	etag:%22a60271917e73fb2a628c641194edd7ad%22	http://crawler.csse.rose-hulman.edu/time_entries	crawler.csse.rose-hulman.edu/time_entries.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:17	5801/5801	---M--	200	added ('OK')	text/html	etag:%2290a99f8ee6c545b052c0305f355ea780%22	http://crawler.csse.rose-hulman.edu/activity	crawler.csse.rose-hulman.edu/activity.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:17	6093/6093	---M--	200	added ('OK')	text/html	etag:%2279bb9883dbbe49e5969a74b9438b5979%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_issues=1	crawler.csse.rose-hulman.edu/projects/crawler/activityc28e.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:17	5779/5779	---M--	200	added ('OK')	text/html	etag:%228939e44f81b16311595419bf98334c01%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_changesets=1	crawler.csse.rose-hulman.edu/projects/crawler/activitydfd0.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:17	5761/5761	---M--	200	added ('OK')	text/html	etag:%22e08a12c435b7ee326e7fabaa0597459c%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_news=1	crawler.csse.rose-hulman.edu/projects/crawler/activityb98e.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:18	5776/5776	---M--	200	added ('OK')	text/html	etag:%228184b909c237a9e0d0631b0e86aac476%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_documents=1	crawler.csse.rose-hulman.edu/projects/crawler/activityd462.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:18	6324/6324	---M--	200	added ('OK')	text/html	etag:%22fc2b790793e170678670a4d921f4ae40%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_files=1	crawler.csse.rose-hulman.edu/projects/crawler/activity1f94.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:18	5779/5779	---M--	200	added ('OK')	text/html	etag:%2263064c5d92598314a3cbd640d2b73b62%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_wiki_edits=1	crawler.csse.rose-hulman.edu/projects/crawler/activity45d4.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:18	5773/5773	---M--	200	added ('OK')	text/html	etag:%22b343086c7c267a4f8ed32acb48b300df%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_messages=1	crawler.csse.rose-hulman.edu/projects/crawler/activity358f.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:19	6075/6075	---M--	200	added ('OK')	text/html	etag:%222e9a129dd114fadb8feacfd62bc46ce3%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?show_time_entries=1	crawler.csse.rose-hulman.edu/projects/crawler/activity6d28.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:19	7876/7876	---M--	200	added ('OK')	text/html	etag:%226dc42837c55ce9accdcbd926cdc30c3d%22	http://crawler.csse.rose-hulman.edu/issues/17	crawler.csse.rose-hulman.edu/issues/17.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:20	10063/10063	---M--	200	added ('OK')	text/html	etag:%2262a558455ca4da76b831b44c66983ec4%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity?from=2011-12-10	crawler.csse.rose-hulman.edu/projects/crawler/activity1b17.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:21	1934/1934	---M--	200	added ('OK')	application/javascript	etag:%2262483-78e-4b20e42255448%22	http://crawler.csse.rose-hulman.edu/javascripts/select_list_move.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/select_list_movedbb2.js	(from http://crawler.csse.rose-hulman.edu/)
19:27:22	6484/6484	---M--	200	added ('OK')	application/atom+xml	etag:%222c5ac234ba7e97cce840c059ad1dee16%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues.atom?query_id=	crawler.csse.rose-hulman.edu/projects/crawler/issues6fb2.atom	(from http://crawler.csse.rose-hulman.edu/)
19:27:22	4620/4620	---M--	200	added ('OK')	application/atom+xml	etag:%22569673134c0cc2295f684e1e3090eecc%22	http://crawler.csse.rose-hulman.edu/issues/changes?format=atom&query_id=	crawler.csse.rose-hulman.edu/issues/changes4debhtml.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:22	6902/6902	---M--	200	added ('OK')	application/javascript	etag:%2262480-1af6-4b20e42255448%22	http://crawler.csse.rose-hulman.edu/javascripts/context_menu.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/context_menudbb2.js	(from http://crawler.csse.rose-hulman.edu/)
19:27:22	1827/1827	---M--	200	added ('OK')	text/css	etag:%226248e-723-4b20e422592c8%22	http://crawler.csse.rose-hulman.edu/stylesheets/context_menu.css?1321674215	crawler.csse.rose-hulman.edu/stylesheets/context_menudbb2.css	(from http://crawler.csse.rose-hulman.edu/)
19:27:23	11453/11453	---M--	200	added ('OK')	text/html	etag:%22ed25a943a6d4735c2c5245d1c87659b0%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues/report	crawler.csse.rose-hulman.edu/projects/crawler/issues/report.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:23	217/217	---M--	200	added ('OK')	image/png	etag:%2262394-d9-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/bullet_toggle_plus.png?1321674215	crawler.csse.rose-hulman.edu/images/bullet_toggle_plusdbb2.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:23	262/262	---M--	200	added ('OK')	image/png	etag:%226238b-106-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/toggle_check.png?1321674215	crawler.csse.rose-hulman.edu/images/toggle_checkdbb2.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:23	34230/34230	---M--	200	added ('OK')	text/html	etag:%221600d33e6451f5498478f6131f3f5f1f%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=id	crawler.csse.rose-hulman.edu/projects/crawler/issues8abe.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:24	34441/34441	---M--	200	added ('OK')	text/html	etag:%228ec50609a12bccc9fb199a625cd6d768%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=tracker%2Cid%3Adesc	crawler.csse.rose-hulman.edu/projects/crawler/issues1be0.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:24	34429/34429	---M--	200	added ('OK')	text/html	etag:%229f0a36e7702f0dac0f181a04adb06647%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=status%2Cid%3Adesc	crawler.csse.rose-hulman.edu/projects/crawler/issues3a91.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:24	34524/34524	---M--	200	added ('OK')	text/html	etag:%227c0b9cee81aeacf3375a2ddd52ffe01a%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=priority%3Adesc%2Cid%3Adesc	crawler.csse.rose-hulman.edu/projects/crawler/issuese860.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:25	34441/34441	---M--	200	added ('OK')	text/html	etag:%220af5c529d94d51c30684d369afa4f5fc%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=subject%2Cid%3Adesc	crawler.csse.rose-hulman.edu/projects/crawler/issuesfef0.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:25	34489/34489	---M--	200	added ('OK')	text/html	etag:%22ee45c3c311a3f164a9e9493942e820ac%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=assigned_to%2Cid%3Adesc	crawler.csse.rose-hulman.edu/projects/crawler/issues3d91.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:25	34548/34548	---M--	200	added ('OK')	text/html	etag:%227f94edd422b82cc2d8f6c6a85040c89f%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?sort=updated_on%3Adesc%2Cid%3Adesc	crawler.csse.rose-hulman.edu/projects/crawler/issuesaccb.html	(from http://crawler.csse.rose-hulman.edu/)
19:27:26	34838/34838	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202012%2000:27:19%20GMT	http://crawler.csse.rose-hulman.edu/attachments/download/2/CrawlerDM.png	crawler.csse.rose-hulman.edu/attachments/download/2/CrawlerDM.png	(from http://crawler.csse.rose-hulman.edu/)
19:27:26	8260/8260	---M--	200	added ('OK')	text/html	etag:%22255b993ec3705d29ec7cee3de3182913%22	http://crawler.csse.rose-hulman.edu/issues/21	crawler.csse.rose-hulman.edu/issues/21.html	(from http://crawler.csse.rose-hulman.edu/)
